cycle_id,truck_id,truck_model,load_tonnes,loading_time_min,hauling_time_min,dumping_time_min,return_time_min,queue_time_min,total_cycle_min,distance_km,route,shift,date
CYC001,TRK01,CAT 793F,220.5,8.2,18.5,3.1,16.0,4.5,50.3,4.2,R1,Day,2026-01-05
CYC002,TRK02,Komatsu 830E,185.0,7.5,20.1,2.8,18.3,6.2,54.9,4.8,R2,Day,2026-01-05
CYC003,TRK03,CAT 793F,210.0,9.0,19.3,3.5,17.2,3.8,52.8,4.2,R1,Day,2026-01-05
CYC004,TRK01,CAT 793F,225.0,7.8,18.0,2.9,15.5,5.1,49.3,4.2,R1,Day,2026-01-05
CYC005,TRK04,Liebherr T 284,290.0,10.5,22.4,4.0,20.1,7.3,64.3,5.1,R3,Night,2026-01-05
CYC006,TRK02,Komatsu 830E,192.0,8.1,21.0,3.2,19.0,5.5,56.8,4.8,R2,Night,2026-01-05
CYC007,TRK05,CAT 793F,215.5,8.5,17.8,3.0,16.3,4.0,49.6,4.2,R1,Night,2026-01-05
CYC008,TRK03,CAT 793F,208.0,9.2,19.8,3.7,17.8,4.3,54.8,4.2,R1,Night,2026-01-05
CYC009,TRK04,Liebherr T 284,285.0,11.0,23.1,4.2,21.5,8.0,67.8,5.1,R3,Day,2026-01-06
CYC010,TRK01,CAT 793F,218.0,8.0,18.2,3.0,15.9,4.8,49.9,4.2,R1,Day,2026-01-06
CYC011,TRK05,CAT 793F,212.0,8.3,17.5,2.8,16.0,3.5,48.1,4.2,R1,Day,2026-01-06
CYC012,TRK02,Komatsu 830E,178.0,7.2,20.5,2.6,18.7,9.5,58.5,4.8,R2,Day,2026-01-06
CYC013,TRK03,CAT 793F,222.0,8.8,19.0,3.3,17.0,4.1,52.2,4.2,R1,Night,2026-01-06
CYC014,TRK04,Liebherr T 284,295.0,10.8,22.8,4.1,20.8,6.9,65.4,5.1,R3,Night,2026-01-06
CYC015,TRK01,CAT 793F,230.0,8.4,18.7,3.2,16.4,5.3,52.0,4.2,R2,Night,2026-01-06
CYC016,TRK05,CAT 793F,205.0,7.9,17.2,2.7,15.8,3.2,46.8,4.2,R1,Day,2026-01-07
CYC017,TRK02,Komatsu 830E,196.0,8.0,20.8,3.0,18.9,7.1,57.8,4.8,R2,Day,2026-01-07
CYC018,TRK03,CAT 793F,218.5,9.1,19.5,3.6,17.5,4.6,54.3,4.2,R1,Day,2026-01-07
CYC019,TRK04,Liebherr T 284,288.0,10.3,22.0,3.9,20.3,7.5,64.0,5.1,R3,Night,2026-01-07
CYC020,TRK05,CAT 793F,213.0,8.6,18.0,3.1,16.2,4.2,50.1,4.2,R1,Night,2026-01-07
